,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
5190,0.18840579710144945,0.7366808539968641,0.23809523809523725,0.27300613496932513,0.06976744186046512,0.4055299539170507
7854,0.6829078724793441,0.7823978631816301,0.046146506574750244,0.025888584047431357,0.05854034286071347,0.2592351152383282
5777,0.35220039439135886,0.9330275212650138,0.09930137771948219,0.007900174243101047,0.04049382726952609,0.17993946758822255
6374,0.6146998751782472,0.8557440876962487,0.15836345374096306,0.026021037660919663,0.11547697960554848,0.07095460675004084
3721,0.681159420289855,0.6534454246496093,0.03450935029882274,0.012269938650306747,0.019933554817275746,0.26497695852534564
2075,0.28985507246376807,0.8709469069272844,0.19548872180451227,0.14723926380368096,0.04817275747508305,0.3294930875576037
4792,0.4637681159420288,0.5628513639866837,0.07152496626180849,0.010736196319018405,0.04485049833887043,0.1566820276497696
6045,0.43443238379673466,0.8682680859623869,0.09437198301109097,0.024576940978566417,0.04667219613305849,0.22119815668202766
3044,0.4057971014492754,0.9019252627456735,0.13283208020050097,0.11349693251533742,0.03156146179401993,0.17972350230414746
4363,0.3188405797101448,0.9342806567387187,0.19876614613456667,0.18865030674846625,0.05813953488372092,0.4078341013824885
1626,0.1594202898550725,0.8228309803471463,0.1212647002120697,0.007668711656441719,0.20431893687707645,0.27880184331797236
1171,0.2318840579710144,0.3933356804108765,0.15866589550800114,0.018404907975460124,0.1079734219269103,0.04377880184331798
3340,0.2753623188405798,0.8096877351392022,0.12550607287449367,0.010736196319018405,0.07308970099667773,0.4216589861751152
6023,0.39178296845675803,0.8350099930484529,0.15424869016446313,0.14432373385053443,0.06478405315614617,0.3294930875576037
3575,0.5797101449275364,0.8277214901919621,0.058415268941583776,0.03987730061349694,0.03488372093023256,0.3317972350230415
8315,0.4148197738137447,0.8863272183752574,0.1051627042691451,0.02260028582651883,0.05002129894641511,0.22032848938513452
1988,0.3623188405797102,0.887483837033467,0.1578947368421062,0.12116564417177914,0.0398671096345515,0.5691244239631336
6186,0.6779000296723389,0.7993823031327887,0.032891923660782627,0.011416833607128595,0.0425505966328721,0.3114277485585308
5595,0.3919745101901846,0.7829455836986909,0.09515671469233647,0.0571296203747147,0.05752503384554497,0.3493780423387513
7326,0.710651260661915,0.5044995487228261,0.1019299252204977,0.023013789874161292,0.05486701991315443,0.21875600927318448
1732,0.3623188405797102,0.8081399278193047,0.11162521688837401,0.015337423312883437,0.07142857142857142,0.27880184331797236
5052,0.63768115942029,0.7519945093963116,0.03547329863119231,0.00920245398773006,0.03322259136212625,0.2903225806451613
231,0.18840579710144945,0.7906218183704059,0.17717370348949402,0.018404907975460124,0.11295681063122924,0.09907834101382489
6615,0.5697939049964209,0.9077876158332057,0.057148970759449885,0.012980300443175783,0.058384346252819866,0.1903468486938898
3485,0.1304347826086958,0.7689099743658421,0.2296124927703893,0.21932515337423314,0.06478405315614617,0.5391705069124424
2028,0.2318840579710144,0.8596467932545497,0.21573163678426965,0.18251533742331288,0.061461794019933555,0.3387096774193548
3408,0.10144927536231885,0.8449053253407772,0.21727395411605954,0.1763803680981595,0.053156146179401995,0.35714285714285715
6414,0.3623188405797102,0.8880737965405854,0.14944560351823308,0.15420795454335612,0.04785887891161106,0.274829787142273
116,0.3623188405797102,0.6420794824156397,0.17524580682475488,0.018404907975460124,0.09302325581395349,0.02304147465437788
1591,0.26086956521739135,0.8945800656256555,0.15982263350684178,0.12730061349693253,0.061461794019933555,0.37557603686635943
7876,0.4324268089764557,0.6335267042452241,0.15514855252568796,0.018404907975460124,0.1392648668095938,0.020962050940955608
6326,0.1139600346553051,0.9286241065338051,0.21382461791333046,0.1969482712060611,0.08094100462198024,0.3752609271687006
633,0.5072463768115942,0.5128610439170282,0.23693850009639306,0.04371165644171779,0.13122923588039867,0.018433179723502304
1369,0.24637681159420288,0.7693737444860957,0.25236167341430615,0.2860429447852761,0.051495016611295685,0.3824884792626728
1172,0.2753623188405798,0.6353614362958693,0.17389627915943606,0.023006134969325156,0.11794019933554818,0.22811059907834103
5123,0.30917874396134803,0.897245464290549,0.12550607287449367,0.08282208588957055,0.04485049833887043,0.24193548387096775
8388,0.7221011967727213,0.8399175668824777,0.10249648510648789,0.1147525036762192,0.03134341683220652,0.3096338452538925
3922,0.7101449275362319,0.8749794965124558,0.03489492963177199,0.01687116564417178,0.03488372093023256,0.22350230414746544
7589,0.7605966000115273,0.8619706468846928,0.061914531866906077,0.07786919947718571,0.03197987285701073,0.16595069474434457
440,0.6521739130434783,0.7838151729322353,0.18681318681318615,0.035276073619631906,0.10465116279069767,0.046082949308755755
7125,0.63768115942029,0.8495073917496223,0.1551995441492281,0.026239918187449664,0.1079734219269103,0.06335930348617139
8561,0.4347826086956521,0.7795996086663398,0.1745405128537742,0.1174617295850566,0.0821650231411801,0.3388785993963575
4075,0.1594202898550725,0.6845793605336761,0.21631000578368997,0.13190184049079753,0.08139534883720931,0.5460829493087557
8125,0.6387091480838772,0.7604494140274193,0.05186042028147497,0.013912471192925642,0.04390789079352135,0.2707453490218603
3828,0.4347826086956521,0.8958490092801625,0.06998264893001505,0.00920245398773006,0.04152823920265781,0.24193548387096775
8371,0.5507246376811596,0.8232379365198841,0.08077887025255492,0.019426930770946302,0.0469267185606252,0.32507990777851536
4289,0.21739130434782616,0.8995469180415769,0.2068633121264689,0.25920245398773006,0.054817275747508304,0.24884792626728108
396,0.4492753623188406,0.8708229130566467,0.15596684017736706,0.015337423312883437,0.08970099667774087,0.14055299539170507
3706,0.28985507246376807,0.789861913737739,0.09581646423751522,0.013803680981595092,0.0398671096345515,0.31797235023041476
215,0.2753623188405798,0.553801740077362,0.21573163678426965,0.02147239263803681,0.12458471760797342,0.03917050691244239
742,0.34782608695652173,0.7391921472056922,0.17678812415654832,0.03220858895705522,0.09634551495016612,0.04377880184331798
1115,0.17391304347826075,0.5634157468465428,0.1713900134952766,0.012269938650306747,0.10299003322259136,0.13133640552995393
59,0.26086956521739135,0.4786880892311771,0.18295739348371143,0.02147239263803681,0.11960132890365448,0.11059907834101383
898,0.1594202898550725,0.6190412959766292,0.19973009446693624,0.02147239263803681,0.14285714285714288,0.16359447004608296
4452,0.3188405797101448,0.8849425188825712,0.12473491420859872,0.08742331288343558,0.054817275747508304,0.2373271889400922
4871,0.21739130434782616,0.8086412419310145,0.18353576248313175,0.1625766871165644,0.06478405315614617,0.2995391705069124
6435,0.6802833694023053,0.5427980880204554,0.11725640066026852,0.02760736196319018,0.07233227176273814,0.012565337175822516
8248,0.4057971014492754,0.7793997391235995,0.097788240394353,0.018734928724489595,0.042537519541833234,0.2890393992364584
68,0.17391304347826075,0.6016046580355505,0.20223636013109925,0.023006134969325156,0.12458471760797342,0.08525345622119816
5244,0.63768115942029,0.66137734522444,0.06574127626759108,0.06901840490797545,0.028239202657807307,0.2465437788018433
758,0.49275362318840576,0.5347280948108422,0.15847310584152652,0.023006134969325156,0.09800664451827243,0.06682027649769585
2727,0.10144927536231885,0.6748589977947077,0.16560632350106275,0.10889570552147239,0.059800664451827246,0.37557603686635943
3329,0.34782608695652173,0.6996401671769892,0.10507036822826166,0.00920245398773006,0.04152823920265781,0.11751152073732718
7104,0.26086956521739135,0.9053038408559193,0.16141017145312608,0.13970545973583265,0.05503261163087988,0.24995730689594758
1613,0.4057971014492754,0.6774678997063042,0.08270676691729406,0.015337423312883437,0.08970099667774087,0.18663594470046083
4728,0.4782608695652175,0.8713958930798889,0.07634470792365633,0.05521472392638037,0.04817275747508305,0.2926267281105991
2273,0.14492753623188404,0.9342806567387187,0.1636784268363236,0.06288343558282208,0.0830564784053156,0.25806451612903225
6290,0.6186379142978633,0.7633462356309169,0.07665194952427148,0.08306287109926949,0.04187832559936723,0.2760318534569254
1405,0.42028985507246386,0.8984678929926524,0.07692307692307665,0.006134969325153375,0.059800664451827246,0.2350230414746544
14,0.3623188405797102,0.870334281174638,0.1887410834779253,0.018404907975460124,0.13787375415282394,0.22350230414746544
6492,0.4465559928890704,0.7630367875255571,0.1348216709053361,0.08369214290321321,0.05938628897444612,0.2625253424027752
7605,0.6288212274168252,0.7403451211755397,0.09175695459009284,0.06700420756854784,0.053964850086008175,0.2139988581648338
4295,0.5942028985507246,0.9333104328197077,0.04761904761904745,0.006134969325153375,0.03654485049833887,0.2695852534562212
1708,0.3623188405797102,0.818739697792144,0.11162521688837401,0.015337423312883437,0.0681063122923588,0.30184331797235026
171,0.24637681159420288,0.6495229126563169,0.1791016001542296,0.024539877300613498,0.10299003322259136,0.05069124423963134
6574,0.20608195447917044,0.9280095532314148,0.20182066989100975,0.19912385143542566,0.06417673754710934,0.26694313297171884
5423,0.4782608695652175,0.8297221773119667,0.15390653572764146,0.02147239263803681,0.0858208473461947,0.06195113306914212
2183,0.6521739130434783,0.6274778275296358,0.044148833622518424,0.01687116564417178,0.029900332225913623,0.15207373271889402
8054,0.7032841911206854,0.7635244099288091,0.05497270809520247,0.05912254070121031,0.050655611565672,0.17863274006296612
5678,0.6134520998038467,0.790673990432617,0.0682485967425108,0.05818001015182108,0.03668114405584112,0.1543778801843318
4699,0.681159420289855,0.8592651593520824,0.04588394062078294,0.013803680981595092,0.053156146179401995,0.15207373271889402
1984,0.3188405797101448,0.8958490092801599,0.11740890688259142,0.02147239263803681,0.03488372093023256,0.2995391705069124
963,0.21739130434782616,0.87462702057549,0.12145748987854432,0.01687116564417178,0.059800664451827246,0.29723502304147464
4364,0.6521739130434783,0.8791418370090618,0.09967225756699705,0.13190184049079753,0.029900332225913623,0.2672811059907834
1500,0.18840579710144945,0.8372283734718087,0.18681318681318615,0.12806748466257667,0.07641196013289037,0.33410138248847926
4838,0.709178743961348,0.7104386725211356,0.05764411027568883,0.0736196319018405,0.043189368770764125,0.2511520737327189
5643,0.3129750730013948,0.8548003898556302,0.22254399114659582,0.041294134923808304,0.36504161819369996,0.02476435045265027
3034,0.28985507246376807,0.7938320941061301,0.0981299402352036,0.010736196319018405,0.04817275747508305,0.3248847926267281
8112,0.680461949890653,0.7830628935203531,0.046355073014527355,0.02563074732320609,0.05622091199156393,0.2549841516064181
2771,0.18840579710144945,0.8330492467867519,0.15403894351262792,0.06441717791411042,0.21428571428571433,0.37327188940092165
5892,0.32719166485919254,0.8757978885509722,0.12515285726526978,0.012711828892089182,0.06788095899157216,0.30242981177569606
7141,0.4230171808619586,0.8345260603528807,0.07957657790428073,0.008291268804083476,0.07643017885648233,0.25598980777773905
1620,0.34782608695652173,0.7727614747930787,0.10969732022363843,0.06441717791411042,0.046511627906976744,0.3271889400921659
6761,0.7193765418931181,0.7231434929304044,0.03415810905267927,0.025380253930215584,0.031709395063329864,0.2766715788810403
5128,0.5072463768115942,0.637636988983914,0.08155002891844987,0.00920245398773006,0.0664451827242525,0.2557603686635945
4458,0.4782608695652175,0.6978066776725846,0.09157509157509125,0.06901840490797545,0.04485049833887043,0.28801843317972353
1964,0.3188405797101448,0.8342252111299313,0.1270483902062871,0.018404907975460124,0.054817275747508304,0.27880184331797236
6983,0.4657965951507169,0.8521802721828907,0.09298248981550228,0.05076997615677972,0.05338864628803897,0.38474598031750284
4475,0.4347826086956521,0.8768707550640906,0.11239637555427251,0.1242331288343558,0.04485049833887043,0.42626728110599077
3629,0.6666666666666667,0.7139148447594135,0.08000771158665998,0.09202453987730061,0.026578073089700997,0.30414746543778803
6337,0.31345095681777746,0.8404630757698011,0.20290558258877187,0.013131872182917526,0.1268497916806794,0.08165442243487966
3202,0.6521739130434783,0.8472714363223508,0.05186042028147497,0.024539877300613498,0.029900332225913623,0.29493087557603687
2943,0.17391304347826075,0.8355361173814906,0.2311548101021792,0.21012269938650308,0.059800664451827246,0.4769585253456221
5860,0.48747031253576506,0.850714334110683,0.04778110280118109,0.005274910931740233,0.04006896369603113,0.20642541224059788
6633,0.625701186386254,0.8472280967557168,0.07136560282642414,0.023905967684548723,0.048261492119834194,0.2725653121317117
3506,0.4057971014492754,0.8680550498798532,0.14864083285135976,0.17024539877300612,0.06478405315614617,0.3248847926267281
3077,0.14492753623188404,0.8311429140754889,0.18295739348371143,0.11809815950920247,0.05813953488372092,0.5092165898617511
8332,0.3918587462335086,0.9246129941517115,0.12790380107239088,0.06927541136428571,0.047576684950041984,0.2734213446566162
2252,0.14492753623188404,0.6578159172954123,0.21187584345479138,0.1441717791411043,0.13953488372093026,0.4400921658986175
1242,0.24637681159420288,0.5728899708898307,0.16753422016579833,0.01687116564417178,0.08970099667774087,0.10829493087557604
4742,0.63768115942029,0.8680550498798532,0.06844033159822516,0.010736196319018405,0.059800664451827246,0.21658986175115208
7008,0.43913790880739423,0.6926412913247992,0.09696122630977688,0.08917960241833289,0.025338650843565683,0.2865260845269491
3769,0.7246376811594204,0.6748589977947077,0.05263157894736992,0.07438650306748466,0.008305647840531562,0.30184331797235026
941,0.536231884057971,0.8701839488977487,0.15654520917678738,0.02147239263803681,0.09800664451827243,0.041474654377880185
6965,0.5832184135273247,0.8522133952998135,0.07228797175850817,0.02223115596460675,0.041965474713772426,0.32694533128680187
1611,0.28985507246376807,0.9306729923097548,0.19066898014266442,0.16411042944785276,0.061461794019933555,0.3225806451612903
3556,0.4492753623188406,0.9363801094071684,0.07807981492192084,0.00920245398773006,0.0681063122923588,0.2834101382488479
1800,0.6521739130434783,0.812097038410788,0.06728359359938452,0.06748466257668712,0.051495016611295685,0.05299539170506913
8372,0.36627272017488993,0.8603011440130512,0.09839853208009185,0.019520218263700297,0.05743476318268692,0.20639568533635375
1762,0.2318840579710144,0.7188052952918911,0.15982263350684178,0.09202453987730061,0.5598006644518272,0.4470046082949309
6387,0.4057971014492754,0.7888867932124594,0.10805503676379562,0.08039256470846981,0.05305518656373685,0.3301714212273306
