,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
249,0.5217391304347825,0.745153055842704,0.1347599768652401,0.18251533742331288,0.05813953488372092,0.15207373271889402
250,0.1594202898550725,0.7642482159236552,0.12049354154617475,0.006134969325153375,0.07308970099667773,0.24423963133640553
251,0.5797101449275364,0.7437997019725886,0.030653556969348017,0.013803680981595092,0.0398671096345515,0.26497695852534564
252,0.26086956521739135,0.5690303832282506,0.199344515133987,0.024539877300613498,0.11794019933554818,0.18894009216589863
253,0.4057971014492754,0.9210845289030365,0.1289762868710227,0.07822085889570553,0.026578073089700997,0.24193548387096775
254,0.4347826086956521,0.9224748665548708,0.08849045691151147,0.013803680981595092,0.059800664451827246,0.2073732718894009
255,0.5652173913043479,0.8650771256583907,0.0703682282629643,0.024539877300613498,0.03156146179401993,0.19815668202764977
256,0.4782608695652175,0.8536374340526018,0.09215346057451512,0.04984662576687117,0.054817275747508304,0.3986175115207373
257,0.5217391304347825,0.8222967020866623,0.09041835357625061,0.024539877300613498,0.05647840531561461,0.38940092165898615
258,0.21739130434782616,0.856684793761544,0.16714864083285264,0.11809815950920247,0.059800664451827246,0.41244239631336405
259,0.21739130434782616,0.8592651593520824,0.1578947368421062,0.07668711656441717,0.05647840531561461,0.3640552995391705
260,0.4637681159420288,0.5570125379393147,0.26778484673221215,0.02914110429447853,0.15780730897009967,0.3433179723502304
261,0.17391304347826075,0.6286589953935664,0.23501060343165747,0.1763803680981595,0.4850498338870432,0.49308755760368667
262,0.2028985507246377,0.6029006772009033,0.21380374011953052,0.10276073619631901,0.10132890365448506,0.26497695852534564
263,0.30434782608695654,0.7818510158013563,0.1069982648930008,0.010736196319018405,0.07475083056478406,0.4078341013824885
264,0.4637681159420288,0.8645988062238557,0.06072874493927216,0.004601226993865032,0.051495016611295685,0.22350230414746544
265,0.7246376811594204,0.6250564334085782,0.05957200694042797,0.05368098159509202,0.04485049833887043,0.28801843317972353
266,0.6956521739130437,0.6858761563316076,0.0586080586080584,0.0567484662576687,0.03820598006644518,0.2142857142857143
267,0.3188405797101448,0.7922283665735721,0.17524580682475488,0.22009202453987728,0.05813953488372092,0.3986175115207373
268,0.1304347826086958,0.8755128079301207,0.24387892808945466,0.20092024539877298,0.05813953488372092,0.41013824884792627
269,0.6521739130434783,0.7653669796048694,0.083477925583189,0.046012269938650305,0.043189368770764125,0.20046082949308755
270,0.6521739130434783,0.6996401671769892,0.09041835357625061,0.09815950920245399,0.02491694352159468,0.2857142857142857
271,0.2028985507246377,0.7727614747930787,0.14054366685945752,0.018404907975460124,0.09966777408637875,0.35944700460829493
272,0.4637681159420288,0.9086740974472862,0.11740890688259142,0.04907975460122699,0.053156146179401995,0.41705069124423966
273,0.2028985507246377,0.8063308023804643,0.10969732022363843,0.006134969325153375,0.04485049833887043,0.24884792626728108
274,0.18840579710144945,0.8984678929926524,0.14247156352419665,0.052147239263803685,0.2940199335548173,0.3317972350230415
275,0.24637681159420288,0.6534454246496093,0.156737998843262,0.024539877300613498,0.11794019933554818,0.24193548387096775
276,0.5072463768115942,0.7447605190803772,0.07981492192018536,0.03680981595092024,0.04485049833887043,0.18202764976958527
277,0.30434782608695654,0.9234809047772616,0.1212647002120697,0.015337423312883437,0.028239202657807307,0.2373271889400922
278,0.42028985507246386,0.8330492467867519,0.0846346635820332,0.012269938650306747,0.04983388704318936,0.14055299539170507
279,0.681159420289855,0.8842369777247754,0.055716213610949694,0.006134969325153375,0.059800664451827246,0.3087557603686636
280,0.17391304347826075,0.6226082835513758,0.19645267013688184,0.023006134969325156,0.17109634551495018,0.1935483870967742
281,0.1304347826086958,0.8777537497675203,0.1945247734721427,0.18098159509202455,0.06478405315614617,0.3248847926267281
282,0.4057971014492754,0.8213886489114319,0.10969732022363843,0.06595092024539878,0.04152823920265781,0.27880184331797236
283,0.28985507246376807,0.9306729923097548,0.19066898014266442,0.16411042944785276,0.061461794019933555,0.3225806451612903
284,0.2028985507246377,0.6892178993493578,0.20223636013109925,0.04294478527607362,0.11129568106312292,0.24423963133640553
285,0.4782608695652175,0.8023024830699788,0.08636977058029771,0.03374233128834356,0.026578073089700997,0.23271889400921658
286,0.4782608695652175,0.6623277989915826,0.1021785232311565,0.11042944785276074,0.03654485049833887,0.2534562211981567
287,0.26086956521739135,0.631297491495248,0.15596684017736706,0.013803680981595092,0.08471760797342193,0.046082949308755755
288,0.28985507246376807,0.8409021994480721,0.1956815114709869,0.18404907975460122,0.05813953488372092,0.25806451612903225
289,0.5072463768115942,0.6767390769522956,0.22729901677270092,0.03987730061349694,0.12292358803986712,0.12211981566820276
290,0.2028985507246377,0.7846731716789241,0.18951224214382378,0.02147239263803681,0.1212624584717608,0.14285714285714285
291,0.21739130434782616,0.8706043047547851,0.13938692886061332,0.010736196319018405,0.07807308970099668,0.391705069124424
292,0.2753623188405798,0.8578796342349921,0.10892616155773993,0.02914110429447853,0.061461794019933555,0.27419354838709675
293,0.1594202898550725,0.8200270880361185,0.181415076151918,0.11503067484662576,0.0681063122923588,0.41935483870967744
294,0.7101449275362319,0.7571725522195161,0.12434933487564948,0.03374233128834356,0.09800664451827243,0.08294930875576037
295,0.26086956521739135,0.68871877699251,0.17563138615770058,0.17331288343558282,0.051495016611295685,0.3525345622119816
296,0.4492753623188406,0.8356146838928664,0.17389627915943606,0.02147239263803681,0.13122923588039867,0.10368663594470047
297,0.14492753623188404,0.829571106094809,0.1810294968189723,0.12730061349693253,0.12292358803986712,0.38018433179723504
298,0.1594202898550725,0.8359507973105114,0.1945247734721427,0.1549079754601227,0.05813953488372092,0.4976958525345622
299,0.6666666666666667,0.8812454034935575,0.20223636013109925,0.08895705521472393,0.10631229235880398,0.016129032258064516
300,0.5072463768115942,0.8439446272675362,0.07499518025833751,0.05828220858895705,0.029900332225913623,0.3317972350230415
301,0.17391304347826075,0.7727614747930787,0.10198573356468188,0.0030674846625766885,0.04817275747508305,0.05529953917050692
302,0.7101449275362319,0.8256851052565795,0.03431656063235167,0.010736196319018405,0.03820598006644518,0.20506912442396313
303,0.6521739130434783,0.8250464451946717,0.12434933487564948,0.02914110429447853,0.1212624584717608,0.06682027649769585
304,0.26086956521739135,0.5957367060925529,0.19992288413341086,0.02147239263803681,0.1079734219269103,0.07373271889400922
305,0.28985507246376807,0.9333104328197077,0.0981299402352036,0.0030674846625766885,0.051495016611295685,0.26497695852534564
306,0.2028985507246377,0.8699358441249858,0.2446500867553496,0.03374233128834356,0.24916943521594687,0.15898617511520738
307,0.4057971014492754,0.8909255079006781,0.12319259687680884,0.08588957055214724,0.07142857142857142,0.2304147465437788
308,0.5652173913043479,0.417315740573593,0.12550607287449367,0.03067484662576687,0.07308970099667773,0.04838709677419355
309,0.18840579710144945,0.8397099354772708,0.1681125891652222,0.1058282208588957,0.061461794019933555,0.3986175115207373
310,0.4347826086956521,0.33075137588684456,0.1318681318681314,0.013803680981595092,0.2524916943521595,0.12903225806451613
311,0.18840579710144945,0.8312585208859478,0.21765953344900524,0.23773006134969327,0.0664451827242525,0.4377880184331797
312,0.4057971014492754,0.5922117493035737,0.15635241951031276,0.024539877300613498,0.11461794019933554,0.08755760368663595
313,0.21739130434782616,0.8450200561898118,0.22151532677848706,0.18788343558282208,0.06478405315614617,0.35714285714285715
314,0.7101449275362319,0.8490222298557288,0.061499903605167106,0.024539877300613498,0.03820598006644518,0.2465437788018433
315,0.21739130434782616,0.8512620562281956,0.13668787352997924,0.046012269938650305,0.079734219269103,0.18202764976958527
316,0.11594202898550732,0.604914836856147,0.11740890688259142,0.012269938650306747,0.051495016611295685,0.37557603686635943
317,0.17391304347826075,0.781171726259811,0.11586658955080154,0.00920245398773006,0.23754152823920266,0.26267281105990786
318,0.7536231884057971,0.8262479800298062,0.03296703296703285,0.023006134969325156,0.04152823920265781,0.26497695852534564
319,0.26086956521739135,0.8175205782429265,0.14015808752650827,0.015337423312883437,0.13787375415282394,0.30414746543778803
320,0.11594202898550732,0.8829891176173312,0.21765953344900524,0.17791411042944782,0.07475083056478406,0.30414746543778803
321,0.6086956521739129,0.8224102281996313,0.09118951224214555,0.061349693251533735,0.053156146179401995,0.4009216589861751
322,0.855072463768116,0.7301542513167796,0.044148833622518424,0.02760736196319018,0.03488372093023256,0.29723502304147464
323,0.34782608695652173,0.8277214901919621,0.1494119915172547,0.12116564417177914,0.043189368770764125,0.2350230414746544
324,0.7681159420289856,0.7540646341114963,0.017543859649123306,0.010736196319018405,0.026578073089700997,0.24423963133640553
325,0.2028985507246377,0.5396763322995275,0.18681318681318615,0.02147239263803681,0.18106312292358803,0.29493087557603687
326,0.6231884057971016,0.768152893158617,0.07306728359359838,0.06748466257668712,0.04983388704318936,0.24884792626728108
327,0.28985507246376807,0.7255302115596631,0.1270483902062871,0.04294478527607362,0.04485049833887043,0.4470046082949309
328,0.29468599033815934,0.8241371413616001,0.19144013880855937,0.012269938650306747,0.1362126245847176,0.05069124423963134
329,0.26086956521739135,0.8791418370090618,0.1629072681704251,0.12730061349693253,0.0681063122923588,0.1935483870967742
330,0.17391304347826075,0.7855775304446615,0.21438210911895084,0.02914110429447853,0.13787375415282394,0.18894009216589863
331,0.11594202898550732,0.8561610523950245,0.23385386543281328,0.24079754601226994,0.04817275747508305,0.2926267281105991
332,0.2318840579710144,0.8743086907449218,0.2035858877964145,0.22085889570552147,0.07641196013289037,0.26267281105990786
333,0.3188405797101448,0.8439446272675344,0.1482552535184105,0.07822085889570553,0.05813953488372092,0.271889400921659
334,0.21739130434782616,0.7506333787055128,0.17524580682475488,0.018404907975460124,0.11794019933554818,0.011520737327188942
335,0.4492753623188406,0.3324224013201693,0.166955851166378,0.06441717791411042,0.10132890365448506,0.07603686635944701
336,0.2028985507246377,0.9465321117160199,0.1636784268363236,0.12883435582822086,0.04983388704318936,0.31105990783410137
337,0.5797101449275364,0.48771665808614806,0.1594370541738961,0.02914110429447853,0.11960132890365448,0.046082949308755755
338,0.28985507246376807,0.8772911963882626,0.11548101021785229,0.012269938650306747,0.3239202657807309,0.20967741935483872
339,0.2753623188405798,0.6428268976372431,0.16618469250048307,0.02147239263803681,0.08139534883720931,0.036866359447004615
340,0.6956521739130437,0.7824789117262689,0.0480046269519967,0.052147239263803685,0.03654485049833887,0.2142857142857143
341,0.34782608695652173,0.8087870946429563,0.13283208020050097,0.1242331288343558,0.08471760797342193,0.22119815668202766
342,0.42028985507246386,0.8850734622390224,0.1629072681704251,0.013803680981595092,0.10631229235880398,0.03456221198156682
343,0.2318840579710144,0.7328411933378085,0.11162521688837401,0.02147239263803681,0.06478405315614617,0.42626728110599077
344,0.10144927536231885,0.818739697792144,0.20416425679583838,0.1549079754601227,0.04983388704318936,0.3248847926267281
345,0.7681159420289856,0.7554455262134185,0.09041835357625061,0.09202453987730061,0.0398671096345515,0.31105990783410137
346,0.6086956521739129,0.8715782278320043,0.08579140158087384,0.07515337423312883,0.046511627906976744,0.18433179723502305
347,0.3623188405797102,0.7688015541125282,0.10005783689994274,0.010736196319018405,0.061461794019933555,0.22119815668202766
348,0.2753623188405798,0.8522230476898036,0.13572392519760967,0.09202453987730061,0.059800664451827246,0.2672811059907834
349,0.24637681159420288,0.6861309519869199,0.15114709851551922,0.1196319018404908,0.0681063122923588,0.4009216589861751
350,0.2028985507246377,0.8583875857406156,0.2326971274339691,0.02914110429447853,0.13787375415282394,0.18894009216589863
351,0.14492753623188404,0.7812993384569218,0.2238288027761719,0.23006134969325154,0.08970099667774087,0.3847926267281106
352,0.3623188405797102,0.865208442373703,0.14285714285714235,0.12269938650306747,0.061461794019933555,0.3525345622119816
353,0.2028985507246377,0.7628483847672731,0.17794486215538896,0.019938650306748466,0.5980066445182723,0.07373271889400922
354,0.5072463768115942,0.9353725295283075,0.07191054559475774,0.00920245398773006,0.04152823920265781,0.30414746543778803
355,0.2028985507246377,0.831549550966014,0.11933680354733056,0.018404907975460124,0.05647840531561461,0.14516129032258066
356,0.30434782608695654,0.7304391133648558,0.17717370348949402,0.02147239263803681,0.15780730897009967,0.1912442396313364
357,0.5942028985507246,0.795912735198173,0.035280508964721236,0.013803680981595092,0.03488372093023256,0.21889400921658986
358,0.18840579710144945,0.6517744101777883,0.25236167341430615,0.02914110429447853,0.13953488372093026,0.11981566820276499
359,0.536231884057971,0.7104386725211356,0.07229612492770343,0.03067484662576687,0.0398671096345515,0.18202764976958527
360,0.2753623188405798,0.7557594556409057,0.16907653749759177,0.151840490797546,0.08471760797342193,0.17511520737327188
361,0.3333333333333335,0.9096127910918153,0.1172161172161168,0.012269938650306747,0.061461794019933555,0.16359447004608296
362,0.4637681159420288,0.8741898293918755,0.11740890688259142,0.02147239263803681,0.028239202657807307,0.423963133640553
363,0.30434782608695654,0.9725679520084123,0.24079429342587488,0.052147239263803685,0.15780730897009967,0.03917050691244239
364,0.21739130434782616,0.8713958930798889,0.12319259687680884,0.06595092024539878,0.051495016611295685,0.25806451612903225
365,0.21739130434782616,0.7400592516083169,0.20532099479467902,0.1441717791411043,0.26578073089701,0.4700460829493088
366,0.2753623188405798,0.9498465380333512,0.1289762868710227,0.00920245398773006,0.04485049833887043,0.1543778801843318
367,0.34782608695652173,0.828081715011991,0.14054366685945752,0.11042944785276074,0.03654485049833887,0.1935483870967742
368,0.21739130434782616,0.7304391133648558,0.12049354154617475,0.02760736196319018,0.21096345514950168,0.20046082949308755
369,0.28985507246376807,0.7530148115063806,0.17601696549064982,0.17177914110429449,0.053156146179401995,0.4308755760368664
