,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
101,0.38888888888888895,0.24836601307189543,0.33783783783783783,0.41573033707865176,0.29139072847682124,0.6463414634146342,0.7205882352941176,0.5803744351194382,0.4838709677419355,0.2916666666666667,0.2148760330578514,0.38756479526068943,0.04014539579967689,0.370157819225251,0.7899891552989482
102,0.5972222222222222,0.44444444444444436,0.6621621621621622,0.11235955056179778,0.4966887417218544,0.3780487804878049,0.1801470588235294,0.7546804389929065,0.6129032258064515,0.7361111111111109,0.11570247933884281,0.8858725761772852,0.16714303467130603,0.08032642611408913,0.7144078425440084
103,0.5972222222222222,0.2745098039215686,0.44594594594594594,0.47752808988764056,0.17880794701986755,0.32926829268292684,0.411764705882353,0.5287282117495096,0.20430107526881702,0.25000000000000006,0.47933884297520657,0.3399690126297009,0.04219851231159793,0.3441506572979706,0.8246494337091956
104,0.4305555555555557,0.7908496732026145,0.0,0.07303370786516855,0.38410596026490074,0.47560975609756095,0.20955882352941177,0.6965784377017457,0.89247311827957,0.8194444444444444,0.31404958677685957,0.9700127511761859,0.27557180511861235,0.06169654275009534,0.40856349544197457
105,0.375,0.16993464052287577,0.4189189189189189,0.606741573033708,0.1986754966887417,0.5487804878048781,0.5845588235294117,0.6998063266623689,0.6881720430107525,0.3055555555555555,0.2975206611570249,0.405724838411819,0.02253209761074739,0.5504076155754721,0.8497827415643284
106,0.6944444444444445,0.6339869281045751,0.4594594594594595,0.13483146067415733,0.5562913907284769,0.18292682926829268,0.3897058823529412,0.8192382182052995,0.6559139784946235,0.5416666666666667,0.24793388429752072,0.19034428175702411,0.15670436187399028,0.0855784469096672,0.6313848514958966
107,0.41666666666666674,0.3529411764705882,0.7432432432432433,0.6376404494382024,0.19205298013245034,0.25609756097560976,0.3860294117647059,0.6300839251129844,0.36559139784946204,0.09722222222222221,0.28099173553719003,0.27803149409797606,0.019744357547941405,0.5415933412604043,0.7177987503594689
108,0.48611111111111127,0.1437908496732026,0.4054054054054054,0.04494382022471911,0.3178807947019868,0.3902439024390244,0.474264705882353,0.3802453195610127,0.3763440860215055,0.3888888888888889,0.2644628099173554,0.3513080947983995,0.37133625663512576,0.04019202519952145,0.8937101509208194
109,0.1805555555555557,0.2222222222222222,0.3108108108108108,0.04494382022471911,0.2516556291390728,0.23170731707317072,0.2610294117647059,0.18721755971593979,0.5913978494623655,0.5555555555555556,0.5619834710743801,0.3755441234665611,0.44611123932610197,0.06500052725930612,0.7359954371883077
110,0.36111111111111116,0.23529411764705882,0.581081081081081,0.46629213483146076,0.490066225165563,0.5975609756097561,0.6066176470588235,0.6061975468043954,0.08602150537634401,0.3888888888888889,0.165289256198347,0.42728936838865395,0.03134813308888927,0.4279738828810447,0.7920773313116021
111,0.48611111111111127,0.2222222222222222,0.39189189189189183,0.08988764044943823,0.29801324503311255,0.21951219512195122,0.15808823529411764,0.6165267914783783,0.6774193548387095,0.75,0.47933884297520657,0.5783820453389111,0.26068438830959023,0.07551649012095259,0.8358362197545199
112,0.513888888888889,0.7908496732026145,0.3108108108108108,0.0955056179775281,0.6754966887417219,0.23170731707317072,0.286764705882353,0.599741768883149,0.4731182795698925,0.5416666666666667,0.2148760330578514,0.3412478564833135,0.2076982510360329,0.07210094409644904,0.4574184553961116
113,0.8888888888888892,0.4705882352941177,0.6756756756756757,0.21910112359550568,0.6490066225165563,0.04878048780487805,0.025735294117647058,0.7030342156229921,0.5483870967741931,0.8472222222222221,0.5785123966942147,0.5734072022160664,0.12116316639741517,0.12052912091440313,0.7731048717850992
114,0.31944444444444453,0.19607843137254904,0.5135135135135135,0.056179775280898896,0.23178807947019867,0.13414634146341464,0.39338235294117646,0.30019367333763114,0.5698924731182795,0.7083333333333333,0.5619834710743801,0.13225308263672686,0.38691437802907913,0.062244150086698466,0.8124492257554099
115,0.19444444444444453,0.5098039215686274,0.14864864864864866,0.08988764044943823,0.2582781456953642,0.18292682926829268,0.30514705882352944,0.3040671400903818,0.8279569892473115,0.9166666666666665,0.9256198347107436,0.2488406112857543,0.3320605081509766,0.10761170541245843,0.466680156570483
116,0.2777777777777779,0.7450980392156864,0.3108108108108108,0.24719101123595513,0.17218543046357618,0.23170731707317072,0.4485294117647059,0.1969012265978094,0.7419354838709675,0.3611111111111111,0.7933884297520659,0.21156509695290854,0.12142164781906298,0.23848381152934975,0.3321079466864232
117,0.4722222222222222,0.18300653594771243,0.4054054054054054,0.4269662921348315,0.2516556291390728,0.5,0.738970588235294,0.6126533247256418,0.6021505376344085,0.3333333333333333,0.24793388429752072,0.28547914408446745,0.03991489026360375,0.35051357300073366,0.8617535447550564
118,0.4722222222222222,0.39215686274509803,0.28378378378378377,0.07865168539325845,0.4701986754966888,0.07317073170731708,0.10661764705882351,0.5803744351194382,0.6021505376344085,0.34722222222222215,0.24793388429752072,0.2808864265927978,0.24878836833602583,0.06621168582375478,0.7086916777230252
119,0.4027777777777778,0.5163398692810458,0.44594594594594594,0.1882022471910113,0.2516556291390728,0.18292682926829268,0.2757352941176471,0.17882504841833224,0.4946236559139785,0.43055555555555564,0.8925619834710743,0.27697411169248654,0.16983292775198866,0.16298929573014184,0.5890133366681543
120,0.45833333333333337,0.4379084967320261,0.48648648648648646,0.07865168539325845,0.47682119205298024,0.14634146341463414,0.14338235294117646,0.6513879922530634,0.7634408602150535,0.5833333333333333,0.1983471074380163,0.4217297630040012,0.2400646203554119,0.06697307944845697,0.6707094702058969
121,0.1805555555555557,0.6797385620915033,0.0945945945945946,0.35955056179775285,0.23178807947019867,0.3902439024390244,0.5183823529411764,0.47062621045836295,0.6021505376344085,0.49999999999999994,0.28099173553719003,0.3196902029509865,0.05312716362797137,0.39040824415378517,0.3002326736555929
122,0.5833333333333334,0.5882352941176472,0.2972972972972973,0.08988764044943823,0.45695364238410596,0.3902439024390244,0.30514705882352944,0.6242737249838655,0.5268817204301071,0.3333333333333333,0.2644628099173554,0.5514955336300539,0.2263181083859597,0.06433052303512209,0.6183667355707714
123,0.48611111111111127,0.26143790849673204,0.4054054054054054,0.26404494382022475,0.29801324503311255,0.524390243902439,0.5698529411764706,0.45125887669463793,0.3763440860215055,0.3611111111111111,0.3801652892561984,0.3970165688821596,0.08556100832139482,0.21339200191570876,0.8072383592367967
124,0.5277777777777778,0.8169934640522876,0.13513513513513514,0.11235955056179778,0.4966887417218544,0.0975609756097561,0.07352941176470587,0.6772111039380349,0.6666666666666665,0.37499999999999994,0.28099173553719003,0.5124653739612187,0.18951161923698268,0.08296922330030701,0.448343187180094
125,0.763888888888889,0.7908496732026145,0.35135135135135137,0.101123595505618,0.48344370860927155,0.2682926829268293,0.5036764705882353,0.6901226597805135,0.5483870967741931,0.4583333333333334,0.23140495867768607,0.21883656509695287,0.20032310177705975,0.05852552157238186,0.5691042364315768
126,0.29166666666666674,0.23529411764705882,0.5675675675675675,0.25842696629213485,0.11920529801324503,0.8414634146341463,0.6323529411764706,0.27695287282116965,0.6774193548387095,0.25000000000000006,0.7107438016528926,0.5871019950823244,0.11010314402883059,0.26154015643935224,0.7688271926403747
127,0.26388888888888895,0.3137254901960784,0.2702702702702703,0.11235955056179778,0.11920529801324503,0.1951219512195122,0.43014705882352944,0.14525500322788787,0.6344086021505375,0.7777777777777777,0.975206611570248,0.18298313177037578,0.28345967441282466,0.12253023814889938,0.6874365111220149
128,0.38888888888888895,0.32679738562091504,0.5675675675675675,0.32584269662921356,0.32450331125827814,0.3170731707317073,0.5330882352941176,0.535183989670756,0.4193548387096775,0.3055555555555555,0.2644628099173554,0.24730788281264332,0.059773828756058155,0.2888441981000965,0.7278963653010981
129,0.45833333333333337,0.2091503267973856,0.4594594594594595,0.02808988764044945,0.23841059602649003,0.02439024390243903,0.21323529411764705,0.27049709489993745,0.4946236559139785,0.40277777777777785,0.5619834710743801,0.03826177285318559,0.5752680276105155,0.027654183660857746,0.8390276113380128
130,0.3055555555555556,0.33986928104575165,0.6216216216216216,0.23033707865168548,0.13245033112582782,0.24390243902439024,0.3235294117647059,0.25112976113621954,0.5591397849462365,0.5555555555555556,0.7107438016528926,0.31797017740319433,0.12473790946275731,0.2269936460341258,0.683595938952438
131,0.6944444444444445,0.5490196078431373,0.28378378378378377,0.08988764044943823,0.5231788079470199,0.24390243902439024,0.12132352941176469,0.6333118140736076,0.6021505376344085,0.8472222222222221,0.5123966942148759,0.817174515235457,0.26597150829784105,0.057177794081682554,0.6805953898020753
132,0.513888888888889,0.4313725490196078,0.6621621621621622,0.07865168539325845,0.5231788079470199,0.18292682926829268,0.13602941176470587,0.7030342156229921,0.7634408602150535,0.5833333333333333,0.18181818181818166,0.5535656767377439,0.23715670436187394,0.06253677156428028,0.6957735734047388
133,0.3472222222222223,0.23529411764705882,0.581081081081081,0.6741573033707867,0.15894039735099338,0.7682926829268293,0.8235294117647058,0.664299548095542,0.3333333333333335,0.22222222222222227,0.14876033057851235,0.404889798867879,0.013616432033233324,0.6250388319353837,0.7877065845223541
134,0.4305555555555557,0.18300653594771243,0.44594594594594594,0.08426966292134833,0.2847682119205298,0.17073170731707316,0.2573529411764706,0.3802453195610127,0.4623655913978495,0.2638888888888889,0.4297520661157024,0.27671672255430824,0.26609739210708516,0.07663896583564174,0.8525534537832975
135,0.33333333333333337,0.4313725490196078,0.4054054054054054,0.14606741573033713,0.1390728476821192,0.5853658536585366,0.5808823529411764,0.3608779857972877,0.8172043010752685,0.7916666666666667,0.611570247933884,0.43740287818390655,0.18517770597738284,0.14036349932336364,0.6207193048068547
136,0.7222222222222222,0.18300653594771243,0.3243243243243243,0.08426966292134833,0.45695364238410596,0.0,0.08088235294117646,0.7675919948353851,0.6881720430107525,0.9027777777777777,0.3801652892561984,0.020577760189948557,0.25778906069697666,0.054190715800897835,0.9045161993576887
137,0.638888888888889,0.6601307189542484,0.24324324324324323,0.08426966292134833,0.45695364238410596,0.04878048780487805,0.08823529411764705,0.619109102646874,0.4623655913978495,0.3611111111111111,0.2975206611570249,0.22807017543859648,0.2439418416801292,0.05618709632525508,0.595826711168173
138,0.375,0.2091503267973856,0.4729729729729729,0.3988764044943821,0.1456953642384106,0.4268292682926829,0.474264705882353,0.43189154293092713,0.4516129032258065,0.20833333333333331,0.4132231404958677,0.3865189289012004,0.051843148773681895,0.3626067083417356,0.8176116941329843
139,0.7500000000000001,0.33986928104575165,0.6621621621621622,0.3764044943820225,0.2847682119205298,0.35365853658536583,0.5147058823529411,0.7030342156229921,0.4301075268817205,0.5416666666666667,0.36363636363636354,0.2895685500702007,0.05379865890632259,0.23639528783326172,0.8162343218646111
140,0.38888888888888895,0.48366013071895425,0.4054054054054054,0.26404494382022475,0.17880794701986755,0.3170731707317073,0.5845588235294117,0.265332472562946,0.3763440860215055,0.3333333333333333,0.6942148760330575,0.2232686980609418,0.106410217331667,0.2309139136725343,0.6068371355710269
141,0.5833333333333334,0.1568627450980392,0.4054054054054054,0.03932584269662922,0.17880794701986755,0.07317073170731708,0.15808823529411764,0.34280180761781764,0.23655913978494647,0.7083333333333333,0.3801652892561984,0.19034428175702411,0.4333291910028581,0.030660573327793938,0.9007983412040925
142,0.41666666666666674,0.0522875816993464,0.48648648648648646,0.08988764044943823,0.18543046357615894,0.2073170731707317,0.3860294117647059,0.30923176242737327,0.6881720430107525,0.8333333333333333,0.6446280991735538,0.22093284420154224,0.28711998825084445,0.08435668205783148,0.9537949625136903
143,0.5694444444444445,0.7058823529411765,0.44594594594594594,0.11797752808988768,0.5231788079470199,0.18292682926829268,0.1139705882352941,0.6513879922530634,0.5806451612903225,0.49999999999999994,0.44628099173553704,0.649172718424796,0.20301561658589115,0.0843000773395205,0.5388072592433648
144,0.36111111111111116,0.5751633986928105,0.14864864864864866,0.06741573033707868,0.42384105960264895,0.14634146341463414,0.11764705882352941,0.5416397675920024,0.6129032258064515,0.4166666666666667,0.2148760330578514,0.5060504446712348,0.2730210016155089,0.06483937518420275,0.5225479459747859
145,0.6666666666666666,0.44444444444444436,0.6081081081081081,0.101123595505618,0.41721854304635764,0.3780487804878049,0.1948529411764706,0.5848934796643022,0.6021505376344085,0.7638888888888888,0.6611570247933882,0.823371989295272,0.26332794830371564,0.06715063520871142,0.7346250149634903
146,0.6250000000000001,0.6797385620915033,0.13513513513513514,0.08988764044943823,0.5033112582781458,0.15853658536585366,0.3860294117647059,0.599741768883149,0.4086021505376345,0.6111111111111112,0.2975206611570249,0.16383419430510837,0.23160522837421058,0.060740740740740734,0.5786100581248421
147,0.4027777777777778,0.23529411764705882,0.39189189189189183,0.6348314606741575,0.2847682119205298,0.6463414634146342,0.5661764705882353,0.5390574564235067,0.27956989247311803,0.49999999999999994,0.39669421487603307,0.4987534626038781,0.02336378816470045,0.5543616293836084,0.8044466685423561
148,0.6111111111111113,0.45751633986928103,0.4054054054054054,0.1573033707865169,0.4635761589403974,0.07317073170731708,0.10294117647058823,0.6952872821175049,0.6344086021505375,0.5416666666666667,0.4132231404958677,0.2902069415023627,0.1521429250213817,0.11041329278087186,0.710384919673432
149,0.375,0.10457516339869281,0.48648648648648646,0.02808988764044945,0.1456953642384106,0.3170731707317073,0.3198529411764706,0.1116849580374506,0.4946236559139785,0.16666666666666674,0.8595041322314045,0.4240014297203109,0.6704361873990307,0.03274841869006326,0.9040356913745864
150,0.20833333333333348,0.4379084967320261,0.25675675675675674,0.056179775280898896,0.1986754966887417,0.3170731707317073,0.30147058823529416,0.3576500968366787,0.8279569892473115,0.2638888888888889,0.3305785123966942,0.45013850415512463,0.33602584814216474,0.07125843784900325,0.5430349603030518
151,0.4305555555555557,0.24836601307189543,0.43243243243243246,0.3483146067415731,0.2516556291390728,0.5609756097560976,0.6875,0.43189154293092713,0.4946236559139785,0.2361111111111111,0.5619834710743801,0.34984857835890504,0.07003706167442744,0.2973960062609685,0.8020873635043033
152,0.5277777777777778,0.6013071895424837,0.35135135135135137,0.07303370786516855,0.5298013245033113,0.2682926829268293,0.5183823529411764,0.5971594577146533,0.5268817204301071,0.5138888888888888,0.28099173553719003,0.21190193528935114,0.26944987671116394,0.05599263475058587,0.5871826626526424
153,0.6527777777777778,0.24836601307189543,0.6216216216216216,0.30898876404494385,0.152317880794702,0.14634146341463414,0.12867647058823528,0.3802453195610127,0.12903225806451646,0.16666666666666674,0.47933884297520657,0.466387406256334,0.07645859265340713,0.2125724060179606,0.8527898129241116
