,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
1573,0.18840579710144945,0.8216704288939063,0.11740890688259142,0.013803680981595092,0.07475083056478406,0.35023041474654376
3998,0.2753623188405798,0.8032161225012215,0.10776942355889929,0.02914110429447853,0.22093023255813954,0.24193548387096775
981,0.6956521739130437,0.8281725102479891,0.14690572585309525,0.03374233128834356,0.09634551495016612,0.013824884792626727
1189,0.5652173913043479,0.8325913649741414,0.17717370348949402,0.02147239263803681,0.07142857142857142,0.041474654377880185
4325,0.4637681159420288,0.861384499623778,0.14709851551956632,0.06441717791411042,0.01495016611295681,0.27880184331797236
1379,0.34782608695652173,0.8542539114190104,0.16175053017158447,0.12883435582822086,0.061461794019933555,0.5506912442396313
3025,0.21739130434782616,0.9021381533780408,0.19066898014266442,0.15030674846625766,0.05647840531561461,0.44930875576036866
3049,0.17391304347826075,0.8025257148705585,0.1810294968189723,0.10736196319018404,0.051495016611295685,0.4815668202764977
4398,0.3333333333333335,0.8449053253407772,0.11220358588779789,0.010736196319018405,0.05813953488372092,0.2764976958525346
4299,0.2028985507246377,0.7220472974936802,0.20744168112589279,0.13957055214723926,0.07308970099667773,0.5069124423963133
4403,0.7826086956521741,0.8522230476898036,0.024869866975130606,0.018404907975460124,0.2508305647840532,0.1566820276497696
1278,0.37681159420289845,0.8409021994480721,0.21264700212068632,0.023006134969325156,0.1079734219269103,0.04377880184331798
1046,0.8115942028985508,0.5961576209637842,0.08598419124734846,0.018404907975460124,0.05813953488372092,0.18894009216589863
2731,0.3188405797101448,0.9201461147862888,0.2234432234432262,0.15030674846625766,0.06478405315614617,0.43548387096774194
4331,0.4782608695652175,0.8845119995247721,0.0875265085791419,0.06901840490797545,0.04983388704318936,0.3064516129032258
696,0.6956521739130437,0.8633353209250831,0.12434933487564948,0.02760736196319018,0.07142857142857142,0.009216589861751154
3769,0.7246376811594204,0.6748589977947077,0.05263157894736992,0.07438650306748466,0.008305647840531562,0.30184331797235026
1605,0.1594202898550725,0.8419982129420616,0.24850588008482788,0.294478527607362,0.09468438538205981,0.43548387096774194
3722,0.37681159420289845,0.8462694269595472,0.09003277424330136,0.00920245398773006,0.01495016611295681,0.28110599078341014
527,0.3623188405797102,0.7472950883474754,0.21380374011953052,0.04141104294478527,0.13787375415282394,0.10599078341013825
405,0.17391304347826075,0.9027769153685163,0.2234432234432262,0.023006134969325156,0.12458471760797342,0.020737327188940096
2251,0.3913043478260869,0.8992015880405102,0.11548101021785229,0.00920245398773006,0.08471760797342193,0.24193548387096775
5299,0.5217391304347825,0.7099082656932909,0.08116444958550062,0.02914110429447853,0.04817275747508305,0.2557603686635945
104,0.3623188405797102,0.8149629151886488,0.18295739348371143,0.024539877300613498,0.13455149501661132,0.12903225806451613
3193,0.49275362318840576,0.8490222298557288,0.08849045691151147,0.02147239263803681,0.03654485049833887,0.28110599078341014
4521,0.8695652173913044,0.5507300651958458,0.00674763832658698,0.019938650306748466,0.04485049833887043,0.2304147465437788
2055,0.4347826086956521,0.931452841569814,0.10391363022942102,0.00920245398773006,0.05647840531561461,0.1935483870967742
873,0.6666666666666667,0.833930432248291,0.12589165220744292,0.019938650306748466,0.09468438538205981,0.06912442396313365
4175,0.4492753623188406,0.8571643555842217,0.08926161557740286,0.00920245398773006,0.051495016611295685,0.24193548387096775
949,0.4782608695652175,0.5115405953614527,0.16599190283400844,0.02914110429447853,0.1362126245847176,0.03456221198156682
4115,0.5072463768115942,0.8680550498798514,0.046847888953152506,0.007668711656441719,0.0398671096345515,0.14055299539170507
580,0.28985507246376807,0.7282476267045981,0.16946211683053747,0.02914110429447853,0.12292358803986712,0.08986175115207373
1699,0.6666666666666667,0.873756374885045,0.09041835357625061,0.08742331288343558,0.043189368770764125,0.37788018433179726
1075,0.26086956521739135,0.7958178714970021,0.1956815114709869,0.02914110429447853,0.11960132890365448,0.1382488479262673
1773,0.6521739130434783,0.6236130616686637,0.08077887025255492,0.09815950920245399,0.026578073089700997,0.3847926267281106
1314,0.3188405797101448,0.6010568031704091,0.16657027183343232,0.02147239263803681,0.10465116279069767,0.046082949308755755
5253,0.3913043478260869,0.7354857545698614,0.1447850395218815,0.08435582822085888,0.061461794019933555,0.29493087557603687
11,0.1594202898550725,0.618206853605967,0.19838056680161742,0.015337423312883437,0.17441860465116282,0.05299539170506913
446,0.24637681159420288,0.8446179814125649,0.20994794679005224,0.023006134969325156,0.19269102990033224,0.09907834101382489
2174,0.6231884057971016,0.5961576209637842,0.044148833622518424,0.013803680981595092,0.0132890365448505,0.22119815668202766
4345,0.7246376811594204,0.7437997019725886,0.04530557162136262,0.0567484662576687,0.03820598006644518,0.2511520737327189
3791,0.63768115942029,0.7992556526198955,0.06284943127048237,0.035276073619631906,0.04485049833887043,0.16820276497695852
1476,0.4057971014492754,0.8995469180415769,0.08849045691151147,0.019938650306748466,0.043189368770764125,0.2073732718894009
2212,0.21739130434782616,0.8277214901919621,0.18681318681318615,0.1687116564417178,0.06478405315614617,0.4700460829493088
4221,0.7391304347826086,0.7497902397410572,0.0406786196259894,0.03680981595092024,0.04485049833887043,0.271889400921659
19,0.24637681159420288,0.7653669796048694,0.21380374011953052,0.02607361963190184,0.1212624584717608,0.14976958525345624
3063,0.37681159420289845,0.9016316451285471,0.10584152689416015,0.0,0.054817275747508304,0.14976958525345624
1444,0.1594202898550725,0.8654391478186465,0.2003084634663601,0.19785276073619631,0.08471760797342193,0.42857142857142855
3809,0.5942028985507246,0.7893575468587519,0.11085405822247907,0.1380368098159509,0.028239202657807307,0.271889400921659
481,0.28985507246376807,0.7816593688523845,0.20994794679005224,0.03220858895705522,0.13787375415282394,0.08755760368663595
553,0.2028985507246377,0.5395055596553027,0.20609215346057397,0.02607361963190184,0.12458471760797342,0.32027649769585254
1474,0.3913043478260869,0.8989152467940746,0.09427414690572533,0.00920245398773006,0.029900332225913623,0.26497695852534564
2359,0.30434782608695654,0.7391921472056922,0.1713900134952766,0.1303680981595092,0.03322259136212625,0.27419354838709675
5281,0.2318840579710144,0.7465028007691661,0.15249662618083804,0.11042944785276074,0.07641196013289037,0.39400921658986177
2140,0.1304347826086958,0.8259885167334371,0.19838056680161742,0.18404907975460122,0.0398671096345515,0.5161290322580645
1850,0.4057971014492754,0.7589572653178926,0.09427414690572533,0.01687116564417178,0.04152823920265781,0.2995391705069124
4475,0.4347826086956521,0.8768707550640906,0.11239637555427251,0.1242331288343558,0.04485049833887043,0.42626728110599077
3660,0.17391304347826075,0.8417623700383912,0.17216117216117155,0.11349693251533742,0.06312292358803986,0.4216589861751152
697,0.6521739130434783,0.8888764206213544,0.1301330248698669,0.02147239263803681,0.053156146179401995,0.009216589861751154
606,0.30434782608695654,0.5236204411324765,0.21765953344900524,0.035276073619631906,0.11129568106312292,0.18894009216589863
2641,0.37681159420289845,0.8917655365720591,0.15596684017736706,0.1334355828220859,0.04817275747508305,0.3617511520737327
4893,0.17391304347826075,0.8277214901919621,0.2107191054559472,0.23312883435582823,0.079734219269103,0.3709677419354839
2446,0.4637681159420288,0.9213405105052974,0.09427414690572533,0.015337423312883437,0.04152823920265781,0.16589861751152074
1270,0.4057971014492754,0.327380029124007,0.16791979949874758,0.02607361963190184,0.09800664451827243,0.016129032258064516
365,0.3623188405797102,0.5934888651971155,0.1636784268363236,0.019938650306748466,0.1362126245847176,0.271889400921659
5102,0.5434782608695652,0.829571106094809,0.05918642760747872,0.010736196319018405,0.04485049833887043,0.25806451612903225
618,0.2028985507246377,0.7517358461262456,0.20223636013109925,0.02607361963190184,0.10963455149501661,0.0967741935483871
201,0.3623188405797102,0.7400592516083169,0.1742818584923853,0.03067484662576687,0.10631229235880398,0.13133640552995393
3738,0.3623188405797102,0.7053354929913089,0.09331019857335576,0.015337423312883437,0.054817275747508304,0.21889400921658986
1766,0.3623188405797102,0.8342252111299313,0.12512049354154797,0.015337423312883437,0.059800664451827246,0.4009216589861751
2012,0.34782608695652173,0.8894122011799848,0.19066898014266442,0.15337423312883436,0.043189368770764125,0.271889400921659
2863,0.26086956521739135,0.9451127482872437,0.1578947368421062,0.0736196319018405,0.07142857142857142,0.3317972350230415
1100,0.42028985507246386,0.6222979351823819,0.1787160208212839,0.023006134969325156,0.10631229235880398,0.12442396313364057
3573,0.3333333333333335,0.8041880793429712,0.1201079622132255,0.07668711656441717,0.0398671096345515,0.26267281105990786
599,0.14492753623188404,0.7337634440644969,0.2080200501253131,0.02147239263803681,0.6860465116279069,0.12903225806451613
655,0.26086956521739135,0.46648346255765993,0.18218623481781293,0.024539877300613498,0.12458471760797342,0.0576036866359447
3860,0.3333333333333335,0.8010303822350888,0.18411413148255207,0.21625766871165641,0.05813953488372092,0.31797235023041476
2806,0.30434782608695654,0.7642482159236552,0.16560632350106275,0.08588957055214724,0.0830564784053156,0.2995391705069124
1843,0.681159420289855,0.8817242102406597,0.05378831694621056,0.03374233128834356,0.0398671096345515,0.3387096774193548
1767,0.1304347826086958,0.8576051016980122,0.17524580682475488,0.10736196319018404,0.06312292358803986,0.39400921658986177
860,0.34782608695652173,0.8528618226154752,0.16560632350106275,0.02147239263803681,0.13122923588039867,0.029953917050691243
2937,0.4057971014492754,0.8485076498620545,0.1289762868710227,0.10352760736196318,0.04152823920265781,0.34101382488479265
2805,0.28985507246376807,0.9299722861676685,0.1521110468478888,0.03680981595092024,0.08637873754152824,0.39631336405529954
3899,0.5652173913043479,0.8542539114190104,0.06805475226527946,0.02607361963190184,0.059800664451827246,0.25806451612903225
3008,0.08695652173913038,0.8312585208859478,0.2080200501253131,0.19478527607361965,0.11129568106312292,0.3617511520737327
2992,0.14492753623188404,0.8620092339377905,0.23308270676691834,0.17484662576687116,0.09468438538205981,0.35023041474654376
1537,0.3188405797101448,0.5883806904325084,0.1289762868710227,0.024539877300613498,0.051495016611295685,0.16359447004608296
2115,0.4492753623188406,0.930955465565769,0.13283208020050097,0.015337423312883437,0.06312292358803986,0.21889400921658986
3627,0.5507246376811596,0.8915192970117722,0.062463851937536674,0.018404907975460124,0.059800664451827246,0.37788018433179726
251,0.17391304347826075,0.8514064219528779,0.26778484673221215,0.04141104294478527,0.159468438538206,0.2119815668202765
3764,0.7971014492753623,0.7688015541125282,0.04299209562367423,0.02070552147239264,0.0398671096345515,0.25806451612903225
1937,0.4057971014492754,0.9146615145511126,0.0981299402352036,0.02147239263803681,0.04983388704318936,0.27419354838709675
2570,0.30434782608695654,0.7407820341685589,0.10005783689994274,0.006134969325153375,0.06478405315614617,0.26036866359447003
4961,0.2246376811594204,0.7824789117262689,0.11123963755542832,0.00920245398773006,0.08139534883720931,0.2350230414746544
3928,0.5797101449275364,0.8617122128693229,0.05031810294968153,0.013803680981595092,0.04983388704318936,0.2672811059907834
3937,0.18840579710144945,0.8837136185560821,0.18257181415076218,0.0567484662576687,0.059800664451827246,0.2764976958525346
3670,0.1304347826086958,0.9306729923097548,0.21014073645652687,0.17177914110429449,0.04817275747508305,0.3271889400921659
4980,0.3913043478260869,0.7770930009333856,0.13861577019471838,0.12116564417177914,0.06976744186046512,0.30414746543778803
3502,0.24637681159420288,0.5799794630052482,0.15191825718141772,0.012269938650306747,0.09800664451827243,0.34101382488479265
964,0.8115942028985508,0.7803751367201137,0.11933680354733056,0.018404907975460124,0.10963455149501661,0.07373271889400922
5225,0.2028985507246377,0.763398239206106,0.15596684017736706,0.10429447852760737,0.2757475083056478,0.3525345622119816
1098,0.3188405797101448,0.5784127361292626,0.23192596876807414,0.0598159509202454,0.09800664451827243,0.23963133640552997
495,0.34782608695652173,0.9255597934666984,0.20609215346057397,0.02760736196319018,0.10963455149501661,0.05069124423963134
4584,0.2028985507246377,0.8786854088536744,0.22209369577790739,0.21472392638036808,0.06478405315614617,0.5
5146,0.7246376811594204,0.9192848758465022,0.04144977829188434,0.00920245398773006,0.03488372093023256,0.17972350230414746
1470,0.14492753623188404,0.6874444833796476,0.2080200501253131,0.19171779141104295,0.04817275747508305,0.5414746543778801
55,0.2028985507246377,0.7535540571878121,0.17524580682475488,0.02760736196319018,0.1079734219269103,0.09216589861751152
2591,0.37681159420289845,0.98297838762495,0.1443994601889358,0.0598159509202454,0.06478405315614617,0.2926267281105991
2644,0.4347826086956521,0.8849425188825712,0.10776942355889929,0.012269938650306747,0.053156146179401995,0.3640552995391705
517,0.18840579710144945,0.8743086907449218,0.23693850009639306,0.02147239263803681,0.0830564784053156,0.041474654377880185
2088,0.2318840579710144,0.967444337362906,0.13090418353576183,0.012269938650306747,0.046511627906976744,0.062211981566820285
2942,0.17391304347826075,0.9005063754499414,0.2234432234432262,0.23926380368098157,0.05647840531561461,0.22350230414746544
755,0.28985507246376807,0.6660245692229836,0.20744168112589279,0.052147239263803685,0.14119601328903655,0.14516129032258066
1523,0.49275362318840576,0.8228309803471463,0.10969732022363843,0.11349693251533742,0.059800664451827246,0.2695852534562212
2620,0.6231884057971016,0.8401554100255506,0.1289762868710227,0.1380368098159509,0.03488372093023256,0.4400921658986175
3172,0.21739130434782616,0.7861892058280322,0.1521110468478888,0.09202453987730061,0.051495016611295685,0.31105990783410137
132,0.3188405797101448,0.6568360025291948,0.16946211683053747,0.02607361963190184,0.1079734219269103,0.05529953917050692
5064,0.3188405797101448,0.9079844000042385,0.10776942355889929,0.007668711656441719,0.05647840531561461,0.2534562211981567
5045,0.2028985507246377,0.8680550498798514,0.21698476961634938,0.21625766871165641,0.059800664451827246,0.27419354838709675
3169,0.21739130434782616,0.8010303822350888,0.21380374011953052,0.14570552147239263,0.07308970099667773,0.3225806451612903
932,0.3623188405797102,0.8149629151886488,0.20454983612878408,0.02914110429447853,0.12956810631229237,0.03225806451612903
4094,0.2753623188405798,0.873756374885045,0.1212647002120697,0.07822085889570553,0.06312292358803986,0.3225806451612903
