,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
217,0.36363636363636354,0.3466666666666666,0.10240963855421688,0.02607361963190184,0.10465116279069767,0.03472222222222222,0.1543778801843318,0.17717370348949402,0.3720930232558137,0.1292134831460674,0.18840579710144945,0.15335003464634078,0.2210360075009855,0.026108751422713173,0.6451980299610112
2336,0.1900826446280991,0.3466666666666666,0.0,0.010736196319018405,0.054817275747508304,0.0798611111111111,0.16820276497695852,0.1270483902062871,0.45736434108527124,0.08988764044943821,0.2028985507246377,0.33684677141309166,0.40328298414212155,0.017058531539164184,0.5126242377278407
2137,0.22314049586776852,0.11333333333333333,0.21084337349397592,0.17484662576687116,0.07641196013289037,0.15972222222222224,0.3986175115207373,0.20994794679005224,0.6666666666666665,0.14044943820224715,0.28985507246376807,0.28743777579723057,0.03748225820467514,0.22992740335933137,0.8384081598528548
3345,0.22314049586776852,0.10666666666666665,0.1746987951807229,0.1165644171779141,0.05647840531561461,0.10763888888888888,0.3456221198156682,0.14304993252361697,0.31782945736434076,0.2696629213483146,0.30434782608695654,0.21859722637932755,0.06026099249492915,0.15450276362424678,0.8472714363223508
1603,0.28099173553719003,0.09999999999999999,0.2349397590361446,0.2085889570552147,0.08139534883720931,0.16666666666666666,0.42857142857142855,0.2080200501253131,0.20155038759689914,0.14606741573033705,0.14492753623188404,0.2786154345006484,0.026073248575250712,0.2478565504500989,0.8761351242142625
637,0.3223140495867768,0.59,0.06024096385542169,0.023006134969325156,0.17109634551495018,0.03472222222222222,0.036866359447004615,0.17717370348949402,0.4186046511627901,0.15730337078651685,0.21739130434782616,0.5719844357976653,0.24850099933377748,0.023553738626741403,0.3772903888011099
4788,0.1735537190082645,0.04000000000000001,0.12048192771084339,0.015337423312883437,0.051495016611295685,0.08680555555555555,0.24884792626728108,0.07595912859070708,0.4108527131782944,0.1292134831460674,0.49275362318840576,0.2460918834050106,0.39723517654896734,0.026584157071257646,0.9243792325056432
4837,0.20661157024793386,0.21999999999999997,0.13253012048192772,0.10276073619631901,0.043189368770764125,0.07638888888888888,0.2557603686635945,0.08887603624445717,0.3720930232558137,0.09550561797752811,0.5710144927536231,0.20835411885995547,0.08335622191915734,0.13720592765269876,0.6891133142474608
1549,0.20661157024793386,0.2766666666666666,0.13253012048192772,0.018404907975460124,0.061461794019933555,0.10416666666666666,0.3087557603686636,0.11162521688837401,0.5193798449612403,0.1797752808988764,0.34782608695652173,0.23813229571984434,0.32020199094323587,0.026584157071257646,0.6162528216704288
212,0.677685950413223,0.19999999999999996,0.33734939759036153,0.023006134969325156,0.13953488372093026,0.017361111111111112,0.041474654377880185,0.2340466550992879,0.3255813953488369,0.2752808988764045,0.42028985507246386,0.2723735408560311,0.286620513860325,0.01377877837447855,0.8777537497675203
2901,0.3223140495867768,0.24,0.14457831325301204,0.1625766871165644,0.03654485049833887,0.1388888888888889,0.3709677419354839,0.1482552535184105,0.3100775193798446,0.11797752808988764,0.4782608695652175,0.266991309210373,0.04752266604872114,0.17591456619197948,0.7328411933378076
5291,0.16528925619834706,0.09999999999999999,0.18674698795180725,0.0598159509202454,0.061461794019933555,0.1423611111111111,0.271889400921659,0.11818006554848637,0.45736434108527124,0.2359550561797753,0.4057971014492754,0.3786870842224174,0.1270631173420618,0.09128401249844759,0.831549550966014
4059,0.2479338842975206,0.06000000000000001,0.21084337349397592,0.018404907975460124,0.051495016611295685,0.09722222222222221,0.17972350230414746,0.04819741661846777,0.14728682170542617,0.19662921348314605,0.5797101449275364,0.3865110246433204,0.3710280103119659,0.025690204632222883,0.91686395419259
1995,0.2727272727272727,0.13333333333333336,0.26506024096385544,0.018404907975460124,0.03820598006644518,0.10763888888888888,0.23271889400921658,0.06921149026412365,0.4108527131782944,0.14606741573033705,0.6086956521739129,0.33117567911560425,0.37738126273305717,0.02376182151373361,0.8328041745428756
4572,0.2148760330578512,0.06000000000000001,0.18072289156626506,0.03374233128834356,0.04152823920265781,0.1111111111111111,0.27419354838709675,0.0850202429149789,0.24031007751937938,0.15168539325842695,0.34782608695652173,0.28915175097276263,0.20221301740868403,0.04826138603432717,0.9076519235460463
4484,0.23140495867768585,0.15999999999999998,0.15662650602409642,0.061349693251533735,0.03654485049833887,0.08680555555555555,0.26267281105990786,0.09388856757277964,0.527131782945736,0.28651685393258425,0.6521739130434783,0.2324254215304799,0.14521132099709205,0.0803258685355476,0.7812993384569218
1004,0.22314049586776852,0.5333333333333333,0.018072289156626505,0.07668711656441717,0.11627906976744186,0.07638888888888888,0.09447004608294932,0.16599190283400844,0.6666666666666665,0.15730337078651685,0.4637681159420288,0.5592350360129149,0.1041914086261333,0.09296934898840424,0.32844549664458267
2793,0.23966942148760328,0.12000000000000001,0.18072289156626506,0.018404907975460124,0.05647840531561461,0.08333333333333333,0.26497695852534564,0.14054366685945752,0.5581395348837206,0.2191011235955056,0.3188405797101448,0.22037495578351612,0.3138487385221446,0.025740076609425188,0.8364274409070873
1032,0.47933884297520657,0.19999999999999996,0.2530120481927711,0.019938650306748466,0.10299003322259136,0.01388888888888889,0.016129032258064516,0.1827646038172368,0.33333333333333304,0.29775280898876405,0.3623188405797102,0.43370248428614183,0.3058235775691873,0.016568063647866307,0.8319618921816554
2736,0.2975206611570248,0.07333333333333332,0.29518072289156627,0.09355828220858896,0.046511627906976744,0.048611111111111105,0.23963133640552997,0.1289762868710227,0.3720930232558137,0.08988764044943821,0.4347826086956521,0.13618677042801558,0.08370928141783911,0.10962695441553007,0.9128769290708645
5030,0.14876033057851235,0.12000000000000001,0.16265060240963858,0.15337423312883436,0.03488372093023256,0.09027777777777778,0.26036866359447003,0.14632735685367493,0.527131782945736,0.06741573033707866,0.3913043478260869,0.24467841611352714,0.04755156392866883,0.23410695621310978,0.7929259855622934
4308,0.2644628099173554,0.05333333333333333,0.15060240963855423,0.21012269938650308,0.05813953488372092,0.09027777777777778,0.3294930875576037,0.20994794679005224,0.14728682170542617,0.1348314606741573,0.17391304347826075,0.18993027446269556,0.02661952941476736,0.259420473028668,0.9295433622961777
1013,0.23140495867768585,0.48,0.018072289156626505,0.11042944785276074,0.11627906976744186,0.017361111111111112,0.013824884792626727,0.17717370348949402,0.6201550387596897,0.15730337078651685,0.6086956521739129,0.5719844357976653,0.07926711066646762,0.1326529255531834,0.3975108291135383
3143,0.22314049586776852,0.04000000000000001,0.1927710843373494,0.03220858895705522,0.046511627906976744,0.059027777777777776,0.1912442396313364,0.10198573356468188,0.527131782945736,0.29213483146067415,0.5072463768115942,0.21514449350762915,0.23337420785498877,0.045633287274791934,0.9373725148902619
583,0.5785123966942148,0.21333333333333332,0.24698795180722893,0.024539877300613498,0.12458471760797342,0.02083333333333333,0.025345622119815666,0.21765953344900524,0.2790697674418601,0.25280898876404495,0.18840579710144945,0.4662394140535592,0.2315452412489171,0.01738093951630392,0.8466139954853276
2152,0.22314049586776852,0.06666666666666667,0.1987951807228916,0.11349693251533742,0.06976744186046512,0.05208333333333333,0.28801843317972353,0.1810294968189723,0.4341085271317824,0.12359550561797754,0.10144927536231885,0.1191374342828289,0.05201532311792138,0.15194733647390987,0.9010083670131532
2146,0.19834710743801653,0.18,0.1746987951807229,0.10276073619631901,0.05813953488372092,0.1909722222222222,0.5483870967741935,0.1636784268363236,0.4961240310077515,0.1853932584269663,0.28985507246376807,0.2478152707788479,0.06816063462158839,0.14077787560148128,0.7366808539968641
4300,0.2479338842975206,0.026666666666666658,0.18072289156626506,0.18865030674846625,0.0664451827242525,0.10763888888888888,0.18894009216589863,0.18180065548486724,0.3720930232558137,0.07303370786516854,0.2753623188405798,0.4085603112840467,0.03371463176891172,0.2415381399050895,0.9605944753976443
4671,0.2479338842975206,0.14666666666666667,0.15662650602409642,0.3021472392638037,0.046511627906976744,0.1527777777777778,0.3317972350230415,0.19587430113745796,0.24806201550387552,0.08988764044943821,0.6231884057971016,0.33229571984435796,0.024478433667909544,0.3752734716235933,0.806047117921981
2520,0.371900826446281,0.12000000000000001,0.24698795180722893,0.13190184049079753,0.054817275747508304,0.1388888888888889,0.35944700460829493,0.14054366685945752,0.29457364341085235,0.08988764044943821,0.5797101449275364,0.2760724407935821,0.06441452390277937,0.13543683080082508,0.8797440982257774
4832,0.19834710743801653,0.12000000000000001,0.1746987951807229,0.02147239263803681,0.04485049833887043,0.05208333333333333,0.18663594470046083,0.07133217659533386,0.4728682170542635,0.2191011235955056,0.5507246376811596,0.1931660628829554,0.3271905686064363,0.03259178631944766,0.8184905897728001
1226,0.2975206611570248,0.47,0.11445783132530121,0.0705521472392638,0.14119601328903655,0.0625,0.2119815668202765,0.19317524580682388,0.3410852713178292,0.16853932584269665,0.2318840579710144,0.20511395219566425,0.0953945975815454,0.07637004490323421,0.4732008532924432
4636,0.25619834710743805,0.19999999999999996,0.16867469879518077,0.11809815950920247,0.08803986710963455,0.07291666666666666,0.3686635944700461,0.15326778484673298,0.3410852713178292,0.28089887640449435,0.37681159420289845,0.13159251793164878,0.06285699528409382,0.14421954447156296,0.7443566591422126
4172,0.23966942148760328,0.21333333333333332,0.13253012048192772,0.12576687116564417,0.07142857142857142,0.0798611111111111,0.2465437788018433,0.1667630614999034,0.387596899224806,0.1292134831460674,0.2028985507246377,0.22729933542233388,0.05091072354925437,0.15756988167639926,0.7186723047086128
43,0.4049586776859503,0.13999999999999996,0.31325301204819284,0.015337423312883437,0.1727574750830565,0.03819444444444444,0.07142857142857144,0.1887410834779253,0.4108527131782944,0.20224719101123595,0.21739130434782616,0.3614470501630035,0.3293347912985546,0.014900697306304035,0.8680550498798532
4084,0.2727272727272727,0.06000000000000001,0.18674698795180725,0.015337423312883437,0.046511627906976744,0.048611111111111105,0.22350230414746544,0.07499518025833751,0.3255813953488369,0.15730337078651685,0.5797101449275364,0.14729326432699935,0.41867740347015037,0.020560228083174394,0.9231077342491041
1126,0.4380165289256197,0.17333333333333334,0.2530120481927711,0.018404907975460124,0.08139534883720931,0.027777777777777776,0.027649769585253458,0.13128976286871108,0.35658914728682145,0.1853932584269663,0.49275362318840576,0.5719844357976653,0.3519682530486922,0.016608010411032933,0.8447363890270507
913,0.28099173553719003,0.18,0.15662650602409642,0.018404907975460124,0.12292358803986712,0.1111111111111111,0.15898617511520738,0.18681318681318615,0.527131782945736,0.20224719101123595,0.21739130434782616,0.5000778210116731,0.2916123550483252,0.02302367221407348,0.7805869074492122
2521,0.5702479338842974,0.09333333333333334,0.33734939759036153,0.1165644171779141,0.05813953488372092,0.12499999999999999,0.40322580645161293,0.20994794679005224,0.11627906976744162,0.25842696629213485,0.21739130434782616,0.21774835006556742,0.05607714333957636,0.091908620545328,0.9431903686982714
3485,0.28925619834710736,0.1933333333333333,0.0963855421686747,0.21932515337423314,0.06478405315614617,0.2013888888888889,0.5391705069124424,0.2296124927703893,0.31782945736434076,0.1292134831460674,0.1304347826086958,0.26738002594033716,0.023986926719605468,0.252085399769907,0.7689099743658421
1656,0.3305785123966941,0.06666666666666667,0.2771084337349398,0.19938650306748465,0.07142857142857142,0.12847222222222224,0.25806451612903225,0.20994794679005224,0.33333333333333304,0.15730337078651685,0.28985507246376807,0.3587021038053156,0.03187644724488875,0.22004609116587623,0.928240465724131
781,0.4380165289256197,0.13333333333333336,0.2771084337349398,0.12883435582822086,0.17441860465116282,0.006944444444444444,0.006912442396313365,0.22941970310391469,0.35658914728682145,0.2134831460674157,0.42028985507246386,0.3722438391699092,0.05908331643638541,0.1199424993553138,0.8829891176173312
2962,0.28099173553719003,0.18666666666666665,0.21686746987951808,0.07822085889570553,0.04817275747508305,0.08680555555555555,0.2119815668202765,0.08270676691729406,0.16279069767441845,0.20786516853932585,0.6521739130434783,0.29071706503613115,0.11522600493644967,0.09231890230161222,0.7727614747930787
1890,0.19834710743801653,0.06000000000000001,0.16867469879518077,0.06288343558282208,0.046511627906976744,0.13194444444444445,0.2926267281105991,0.11548101021785229,0.5348837209302326,0.1348314606741573,0.4057971014492754,0.3241859512594716,0.12122353213799496,0.09015027016125289,0.9026120606256054
1587,0.11570247933884298,0.3466666666666666,0.04216867469879519,0.09815950920245399,0.05813953488372092,0.1111111111111111,0.3248847926267281,0.14054366685945752,0.4728682170542635,0.20224719101123595,0.24637681159420288,0.24180100055586434,0.06906699881238594,0.15319622634612579,0.42641861913287205
2023,0.1735537190082645,0.10666666666666665,0.18072289156626506,0.02147239263803681,0.0398671096345515,0.09374999999999999,0.19815668202764977,0.09909388856757317,0.5193798449612403,0.2640449438202247,0.42028985507246386,0.33750634410421243,0.3014598963010167,0.034760514805182205,0.8256851052565795
783,0.4628099173553719,0.20999999999999996,0.2771084337349398,0.061349693251533735,0.14119601328903655,0.006944444444444444,0.009216589861751154,0.17890881048775853,0.4263565891472867,0.2359550561797753,0.6086956521739129,0.33229571984435796,0.14148223805427762,0.05410112528859727,0.8180003848649005
4883,0.22314049586776852,0.03333333333333334,0.16265060240963858,0.03067484662576687,0.043189368770764125,0.10763888888888888,0.16129032258064516,0.08270676691729406,0.37984496124030986,0.30337078651685395,0.4830917874396088,0.4773704689739914,0.23907584464314685,0.04368844707145611,0.9465321117160199
5060,0.2727272727272727,0.20666666666666667,0.18072289156626506,0.14263803680981596,0.046511627906976744,0.09722222222222221,0.271889400921659,0.13553113553113505,0.27131782945736393,0.11235955056179776,0.42028985507246386,0.2530438056985063,0.05278782085548589,0.16863514337940985,0.745153055842704
5171,0.2479338842975206,0.15999999999999998,0.25903614457831325,0.015337423312883437,0.0681063122923588,0.010416666666666666,0.1359447004608295,0.12242143821091389,0.4263565891472867,0.14044943820224715,0.3913043478260869,0.046513020053876086,0.37221924514092053,0.021183421613731095,0.7893575468587519
5105,0.22314049586776852,0.08666666666666666,0.21084337349397592,0.07822085889570553,0.05647840531561461,0.15972222222222224,0.4400921658986175,0.13128976286871108,0.4031007751937983,0.15730337078651685,0.30434782608695654,0.25868573347291074,0.09115052207757758,0.1051562577012943,0.8740197744009324
