,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
3887,0.08695652173913038,0.8041880793429721,0.13668787352997924,0.03834355828220859,0.04983388704318936,0.2511520737327189
4209,0.7246376811594204,0.7224594483153846,0.06169269327164173,0.11579754601226994,0.043189368770764125,0.18894009216589863
6230,0.6253181321683527,0.863728359444584,0.1510503506908572,0.024103758241112647,0.09758190732644481,0.03329586629328829
6421,0.3880621936780025,0.9513584567756366,0.14394238218203448,0.019434242191186304,0.0629037858686885,0.2864763374283435
6627,0.277105150317997,0.9312910109989943,0.13599235373852994,0.017240047153195673,0.05625762838300606,0.315828677433151
4545,0.3333333333333335,0.8275592979036848,0.1494119915172547,0.11273006134969325,0.054817275747508304,0.2350230414746544
3626,0.28985507246376807,0.8548198311178004,0.1893194524773456,0.17177914110429449,0.079734219269103,0.27880184331797236
966,0.5507246376811596,0.870334281174638,0.156737998843262,0.01687116564417178,0.08637873754152824,0.020737327188940096
3854,0.2028985507246377,0.759394502722083,0.22614227877385673,0.254601226993865,0.046511627906976744,0.37788018433179726
7402,0.36559678400092993,0.8694233941869544,0.1793660515415856,0.018925256355975837,0.12923239832313,0.22167828724372218
4919,0.7536231884057971,0.7304391133648558,0.041064198958935094,0.03374233128834356,0.05647840531561461,0.14055299539170507
7905,0.3483161382100092,0.8716092158825721,0.11960171684669749,0.024539877300613498,0.05172327330295947,0.2976345171596574
2284,0.37681159420289845,0.9451127482872437,0.14247156352419665,0.09355828220858896,0.04817275747508305,0.2903225806451613
790,0.4637681159420288,0.746705458672329,0.15519568151147212,0.02607361963190184,0.07641196013289037,0.05069124423963134
6771,0.7943534270990009,0.7764319783691425,0.12018865713141111,0.02101142315987936,0.10765844928543365,0.07529903032280308
6698,0.7020845725826539,0.799717549043343,0.04594679508356309,0.031536265211608724,0.058317024181763745,0.3159270253078198
6295,0.7020804637944478,0.42107532578057577,0.11884231189374984,0.021138404894042277,0.09788582046822901,0.08817142888540673
5099,0.5410628019323624,0.829571106094809,0.05918642760747872,0.010736196319018405,0.04485049833887043,0.25806451612903225
7185,0.4759530476956775,0.9003642657584958,0.08839222987516637,0.012914693474694596,0.04468122802740135,0.23757670356047478
7190,0.12443935781971192,0.9149876549880442,0.22056639416694368,0.2203991738258776,0.07632540712049765,0.34264249344520725
628,0.34782608695652173,0.6443223083717742,0.20223636013109925,0.03680981595092024,0.11295681063122924,0.016129032258064516
1087,0.21739130434782616,0.5592120173697035,0.1883555041449796,0.02607361963190184,0.10963455149501661,0.1728110599078341
5108,0.3840579710144929,0.8845119995247721,0.07383844225949687,0.006134969325153375,0.046511627906976744,0.18894009216589863
6189,0.6434317731217575,0.8036163131990133,0.048322984860917344,0.01195335075276459,0.03224722694085544,0.2266098560516592
7686,0.42914027210704053,0.9251544648608989,0.2045910112796836,0.021811898084005514,0.10244494135443594,0.041474654377880185
6982,0.7826086956521741,0.5789827276153103,0.046625226891795477,0.022946722349595418,0.028882674884780534,0.2856250298892539
4778,0.3623188405797102,0.883588025896584,0.09273182957393544,0.00920245398773006,0.03488372093023256,0.17050691244239632
3858,0.2028985507246377,0.7546659107643485,0.22575669944091104,0.24846625766871167,0.046511627906976744,0.3847926267281106
517,0.18840579710144945,0.8743086907449218,0.23693850009639306,0.02147239263803681,0.0830564784053156,0.041474654377880185
2403,0.42028985507246386,0.8707091149684762,0.10969732022363843,0.046012269938650305,0.02491694352159468,0.2534562211981567
8576,0.6666666666666667,0.826526276420271,0.06096345076480542,0.04663467235022561,0.034209623966200836,0.19940339899338586
7199,0.6740306276287978,0.6714449815300686,0.046804629264847894,0.02789960504585144,0.04216127073054865,0.21037176083805947
605,0.4057971014492754,0.87462702057549,0.22151532677848706,0.023006134969325156,0.10299003322259136,0.029953917050691243
2258,0.42028985507246386,0.8752362642703639,0.15018315018314965,0.019938650306748466,0.10465116279069767,0.3525345622119816
4770,0.2753623188405798,0.7909685677218299,0.173703489492965,0.18098159509202455,0.06478405315614617,0.44930875576036866
6544,0.12234014422617483,0.9139540020354463,0.21827656372309706,0.21634482609940275,0.07716753350395149,0.34280936641520043
5233,0.5652173913043479,0.7815665443241961,0.09215346057451512,0.07975460122699386,0.04817275747508305,0.24193548387096775
3333,0.18840579710144945,0.9200063758617381,0.26739926739926645,0.24309815950920244,0.08970099667774087,0.6359447004608294
7433,0.2847246565299235,0.9040191628857872,0.1188933747776686,0.013355824231396555,0.08139534883720931,0.35710143343225875
6332,0.4312175673530458,0.8681130173575456,0.08480168734787828,0.007857352647729937,0.060875526263257304,0.25696790987133866
2616,0.4492753623188406,0.9070387851426229,0.09041835357625061,0.010736196319018405,0.03654485049833887,0.20967741935483872
3584,0.18840579710144945,0.8096877351392022,0.13823019086177268,0.04141104294478527,0.053156146179401995,0.271889400921659
506,0.3913043478260869,0.8994005869446697,0.25236167341430615,0.04294478527607362,0.13953488372093026,0.17050691244239632
905,0.5507246376811596,0.8966703750965666,0.16464237516869318,0.02760736196319018,0.10963455149501661,0.025345622119815666
3716,0.3623188405797102,0.8768707550640906,0.0875265085791419,0.0030674846625766885,0.04152823920265781,0.2465437788018433
421,0.536231884057971,0.8763072770007678,0.1791016001542296,0.03374233128834356,0.11794019933554818,0.025345622119815666
6454,0.07836336544090902,0.9299241487959325,0.25007546641767026,0.18717079919802695,0.05729667462328343,0.31629350570725456
1568,0.42028985507246386,0.8645988062238557,0.06535569693464538,0.012269938650306747,0.03488372093023256,0.16129032258064516
1292,0.28985507246376807,0.6623277989915826,0.15635241951031276,0.02147239263803681,0.10963455149501661,0.09447004608294932
4215,0.7246376811594204,0.7915774036318677,0.13437439753229086,0.22852760736196318,0.04485049833887043,0.29493087557603687
2440,0.5942028985507246,0.8580115614139929,0.07692307692307665,0.018404907975460124,0.03156146179401993,0.37327188940092165
7266,0.41871160148977093,0.7991617920733848,0.09056753644783574,0.053281083330476285,0.054998171922268774,0.3458730403161424
1503,0.4347826086956521,0.9224748665548708,0.08849045691151147,0.013803680981595092,0.059800664451827246,0.2073732718894009
7865,0.671291342632276,0.7575644346069512,0.07159081098919351,0.05988142956306576,0.04930381620992186,0.27335992000749787
3137,0.30434782608695654,0.9333104328197077,0.18295739348371143,0.09969325153374232,0.07475083056478406,0.5023041474654377
7370,0.3396111638822095,0.8605100772855185,0.17356695056634786,0.195301524298391,0.05127299105605466,0.2814139617148735
8153,0.4057971014492754,0.8251001175512018,0.10899862858373759,0.07010333726236541,0.05321410901053001,0.31741870122481763
2984,0.3333333333333335,0.8228309803471463,0.10198573356468188,0.015337423312883437,0.051495016611295685,0.18663594470046083
7144,0.38603439301123155,0.8953332092875649,0.12301724763149605,0.10931394798740426,0.06448208078533002,0.23439459392730425
3676,0.30434782608695654,0.9234809047772616,0.1212647002120697,0.015337423312883437,0.028239202657807307,0.2373271889400922
6893,0.22084710453105938,0.78311466363651,0.19696696515087542,0.14426435039108276,0.04434795033159203,0.4176653567367738
1833,0.26086956521739135,0.8105135620479027,0.10969732022363843,0.024539877300613498,0.06478405315614617,0.3387096774193548
8053,0.6573190113448899,0.7918507223474451,0.05566153686807793,0.027970359696111863,0.012630265349691534,0.1920622391308696
4866,0.5217391304347825,0.7871017700731269,0.07885097358781579,0.046012269938650305,0.051495016611295685,0.43317972350230416
1822,0.2028985507246377,0.8200270880361185,0.21380374011953052,0.17791411042944782,0.061461794019933555,0.3548387096774194
7767,0.6402710622011861,0.7090080953880803,0.06567675678501178,0.015634839304067415,0.04185035751869096,0.189938862340125
1150,0.4492753623188406,0.7230806070570237,0.18064391748602304,0.02914110429447853,0.11461794019933554,0.14055299539170507
978,0.5507246376811596,0.8238410280096202,0.19105455947561367,0.08588957055214724,0.10299003322259136,0.018433179723502304
2511,0.3623188405797102,0.9503814612681092,0.15403894351262792,0.07822085889570553,0.05813953488372092,0.35023041474654376
8311,0.6854182479684969,0.7370471756372816,0.0402490736311673,0.05683928118904998,0.036056712442149044,0.30687609839910535
4280,0.4782608695652175,0.8786854088536744,0.08232118758434481,0.03067484662576687,0.043189368770764125,0.26267281105990786
7567,0.6022120511625496,0.8855843700233856,0.05548791018068183,0.013857496452163515,0.0586495311005675,0.19530681486423868
5154,0.4057971014492754,0.8490948295137501,0.16444958550221855,0.18328220858895705,0.06976744186046512,0.2511520737327189
765,0.30434782608695654,0.7884330972211426,0.1667630614999034,0.02147239263803681,0.10299003322259136,0.10599078341013825
879,0.34782608695652173,0.6299982377671665,0.16984769616348672,0.03067484662576687,0.132890365448505,0.04838709677419355
4274,0.4782608695652175,0.9511222794837941,0.07422402159244257,0.007668711656441719,0.043189368770764125,0.20046082949308755
4210,0.3188405797101448,0.8992015880405102,0.1314825525351857,0.06441717791411042,0.07807308970099668,0.2465437788018433
3768,0.3623188405797102,0.7269291629389327,0.1482552535184105,0.03220858895705522,0.07475083056478406,0.45161290322580644
970,0.21739130434782616,0.7049290792089211,0.20300751879699064,0.02147239263803681,0.11627906976744186,0.18433179723502305
3548,0.3188405797101448,0.8592651593520824,0.20146520146520075,0.21242331288343558,0.079734219269103,0.31797235023041476
7120,0.5799519756863412,0.9134709892895365,0.15576600813458746,0.019957844695963414,0.10466502186242319,0.14014929404434553
5251,0.5797101449275364,0.8119752025942732,0.09292461924041007,0.061349693251533735,0.07475083056478406,0.2857142857142857
4285,0.6231884057971016,0.7682990868358432,0.05436668594563443,0.013803680981595092,0.046511627906976744,0.16129032258064516
5252,0.17391304347826075,0.8529633072190492,0.18488529014845057,0.14877300613496933,0.054817275747508304,0.3087557603686636
4227,0.7971014492753623,0.7688015541125282,0.04337767495662348,0.02760736196319018,0.04485049833887043,0.2511520737327189
1750,0.28985507246376807,0.7255302115596631,0.1270483902062871,0.04294478527607362,0.04485049833887043,0.4470046082949309
6731,0.4870737477548822,0.8565998343585619,0.08667710165453915,0.037856925416012856,0.05827389692835332,0.300535378756561
6679,0.5419912659831172,0.8192687904429049,0.07870334263444187,0.03191381586118826,0.05015314295432766,0.21954673896146834
5535,0.10144927536231885,0.9368781874425229,0.21642862619677639,0.2167765964711944,0.07234864845004499,0.329599942438016
4175,0.4492753623188406,0.8571643555842217,0.08926161557740286,0.00920245398773006,0.051495016611295685,0.24193548387096775
7305,0.348896180425061,0.803150146041843,0.11412498355685428,0.015337423312883437,0.05142836186259091,0.30654406949013885
5794,0.27246124671714994,0.7834070469149035,0.215308174062281,0.026380338449809703,0.13820626906398115,0.07695977248911066
5463,0.5301822051225925,0.8250491735347893,0.18456562341921415,0.02760736196319018,0.15925890071459856,0.017471364408891445
5816,0.4627474747692604,0.9285118586348963,0.08141972644221925,0.03067484662576687,0.034158461673369035,0.2163627983983123
2314,0.21739130434782616,0.9612127344905437,0.10969732022363843,0.010736196319018405,0.06312292358803986,0.21658986175115208
6998,0.7074375082112412,0.8226575081821368,0.1433211129830392,0.02700060739599982,0.09379905287966926,0.035739608422764295
3116,0.14492753623188404,0.8978206631506644,0.25814536340852,0.22392638036809814,0.079734219269103,0.5253456221198156
497,0.28985507246376807,0.8753719240181432,0.23308270676691834,0.03987730061349694,0.11461794019933554,0.16589861751152074
6316,0.6820264319871087,0.7844428819348859,0.08896830353901859,0.11891525463757921,0.033908801344652253,0.2599551349738906
6953,0.5694990058137316,0.8065942363967648,0.08375585494070914,0.06351094662224703,0.06363222310780883,0.25892769151827916
2417,0.18840579710144945,0.8081399278193055,0.10776942355889929,0.007668711656441719,0.06312292358803986,0.33640552995391704
2536,0.4782608695652175,0.9188867831146412,0.09041835357625061,0.00920245398773006,0.05813953488372092,0.315668202764977
5606,0.35083217840109593,0.9223625425528023,0.21092869691182162,0.024047597928618672,0.1091013851319923,0.057535698022853514
5674,0.6694596670020138,0.7600684995553154,0.06386281917691883,0.06565534198905068,0.024322055011546547,0.24791787675476837
2096,0.5072463768115942,0.8576051016980122,0.10969732022363843,0.08282208588957055,0.021594684385382056,0.27419354838709675
1556,0.14492753623188404,0.8761351242142625,0.2080200501253131,0.21012269938650308,0.08139534883720931,0.43317972350230416
4895,0.3623188405797102,0.8984678929926524,0.19529593213803764,0.2523006134969325,0.06312292358803986,0.3064516129032258
5119,0.4637681159420288,0.8417623700383912,0.05263157894736992,0.010736196319018405,0.051495016611295685,0.18202764976958527
2713,0.6521739130434783,0.8143153227529112,0.06728359359938452,0.01687116564417178,0.03654485049833887,0.2373271889400922
6828,0.4852259257166369,0.8509326415667589,0.08608716656771935,0.04069242533819754,0.0561559613695672,0.29936026612394423
7574,0.277640253106202,0.8137185670121984,0.2161868897609134,0.02827932256066252,0.14358491413546837,0.09648902446798138
415,0.2028985507246377,0.9070387851426229,0.21380374011953052,0.01687116564417178,0.11794019933554818,0.041474654377880185
3176,0.21739130434782616,0.8481853257128247,0.12319259687680884,0.012269938650306747,0.07807308970099668,0.30184331797235026
2749,0.2028985507246377,0.8429007402549908,0.1810294968189723,0.015337423312883437,0.08139534883720931,0.3686635944700461
1004,0.4637681159420288,0.32844549664458267,0.16599190283400844,0.07668711656441717,0.11627906976744186,0.09447004608294932
7857,0.6380077585661164,0.7992556526198955,0.06272343842475296,0.03510325658694774,0.044026947668830016,0.1687220124668667
5014,0.7246376811594204,0.8313924835869262,0.042510121457493,0.018404907975460124,0.019933554817275746,0.21889400921658986
6279,0.2463082354212218,0.9043334268260742,0.18913031174546782,0.1478150228054208,0.06079105414493594,0.43865298356943405
5753,0.6035536712763415,0.809382264310742,0.19696567864169973,0.05998927652633271,0.11054479538093732,0.033893072266969713
4575,0.5652173913043479,0.8333345201558062,0.061499903605167106,0.01687116564417178,0.0398671096345515,0.29493087557603687
3126,0.6086956521739129,0.7691099286525471,0.09041835357625061,0.06595092024539878,0.043189368770764125,0.2373271889400922
